BIOGUIDE_ID,OFFICE,PROGRAM,CATEGORY,YTD,AMOUNT,YEAR,QUARTER
K000380,2021 HON. DANIEL T. KILDEE,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,2378.68,1888.18,2021,2
K000380,2021 HON. DANIEL T. KILDEE,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,595559.33,294092.21,2021,2
K000380,2021 HON. DANIEL T. KILDEE,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,595559.33,294092.21,2021,2
K000380,2021 HON. DANIEL T. KILDEE,INTERN ALLOWANCES,PERSONNEL COMPENSATION,11033.34,7433.34,2021,2
K000380,2021 HON. DANIEL T. KILDEE,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,11033.34,7433.34,2021,2
K000380,2021 HON. DANIEL T. KILDEE,INTERN ALLOWANCES,OFFICE TOTALS:,11033.34,7433.34,2021,2
K000381,2021 HON. DEREK KILMER,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,77.81,-6.4,2021,2
K000381,2021 HON. DEREK KILMER,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,480474.92,249633.27,2021,2
K000381,2021 HON. DEREK KILMER,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,5903.86,2988.27,2021,2
K000381,2021 HON. DEREK KILMER,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,35180.21,28358.08,2021,2
K000381,2021 HON. DEREK KILMER,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,936.2,896.2,2021,2
K000381,2021 HON. DEREK KILMER,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,13050,6675,2021,2
K000381,2021 HON. DEREK KILMER,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,2341.95,1022.37,2021,2
K000381,2021 HON. DEREK KILMER,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,7902.26,5029.26,2021,2
K000381,2021 HON. DEREK KILMER,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,545867.21,294596.05,2021,2
K000381,2021 HON. DEREK KILMER,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,545867.21,294596.05,2021,2
K000381,2021 HON. DEREK KILMER,INTERN ALLOWANCES,PERSONNEL COMPENSATION,8630,4070.01,2021,2
K000381,2021 HON. DEREK KILMER,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,8630,4070.01,2021,2
K000381,2021 HON. DEREK KILMER,INTERN ALLOWANCES,OFFICE TOTALS:,8630,4070.01,2021,2
K000394,2021 HON. ANDY KIM,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,109.96,112.64,2021,2
K000394,2021 HON. ANDY KIM,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,536487.69,273938.84,2021,2
K000394,2021 HON. ANDY KIM,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,1726.85,1726.85,2021,2
K000394,2021 HON. ANDY KIM,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,16997.87,11260.34,2021,2
K000394,2021 HON. ANDY KIM,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,1633.97,1179.97,2021,2
K000394,2021 HON. ANDY KIM,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,23460,12325,2021,2
K000394,2021 HON. ANDY KIM,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,4570.45,3806.56,2021,2
K000394,2021 HON. ANDY KIM,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,8253.62,2154.82,2021,2
K000394,2021 HON. ANDY KIM,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,593240.41,306505.02,2021,2
K000394,2021 HON. ANDY KIM,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,593240.41,306505.02,2021,2
K000394,2021 HON. ANDY KIM,INTERN ALLOWANCES,PERSONNEL COMPENSATION,12002.52,6225.85,2021,2
K000394,2021 HON. ANDY KIM,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,12002.52,6225.85,2021,2
K000394,2021 HON. ANDY KIM,INTERN ALLOWANCES,OFFICE TOTALS:,12002.52,6225.85,2021,2
K000397,2021 HON. YOUNG KIM,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,-409.55,-178.95,2021,2
K000397,2021 HON. YOUNG KIM,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,390545.76,211305.51,2021,2
K000397,2021 HON. YOUNG KIM,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,10533.93,8988.73,2021,2
K000397,2021 HON. YOUNG KIM,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,45885,25686.54,2021,2
K000397,2021 HON. YOUNG KIM,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,40389.98,32248.08,2021,2
K000397,2021 HON. YOUNG KIM,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,20838.66,10683.66,2021,2
K000397,2021 HON. YOUNG KIM,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,15652.37,3978.96,2021,2
K000397,2021 HON. YOUNG KIM,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,3120,1560,2021,2
K000397,2021 HON. YOUNG KIM,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,526556.15,294272.53,2021,2
K000397,2021 HON. YOUNG KIM,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,526556.15,294272.53,2021,2
K000397,2021 HON. YOUNG KIM,INTERN ALLOWANCES,PERSONNEL COMPENSATION,6250.01,3750.01,2021,2
K000397,2021 HON. YOUNG KIM,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,6250.01,3750.01,2021,2
K000397,2021 HON. YOUNG KIM,INTERN ALLOWANCES,OFFICE TOTALS:,6250.01,3750.01,2021,2
K000188,2021 HON. RON KIND,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,6095.5,6279.94,2021,2
K000188,2021 HON. RON KIND,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,514312.91,265500.6,2021,2
K000188,2021 HON. RON KIND,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,10449.03,5289.92,2021,2
K000188,2021 HON. RON KIND,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,36999.88,23218.84,2021,2
K000188,2021 HON. RON KIND,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,1231.13,1214.38,2021,2
K000188,2021 HON. RON KIND,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,11605.6,5830.6,2021,2
K000188,2021 HON. RON KIND,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,3141.71,1967.96,2021,2
K000188,2021 HON. RON KIND,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,2574.55,1823.68,2021,2
K000188,2021 HON. RON KIND,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,586410.31,311125.92,2021,2
K000188,2021 HON. RON KIND,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,586410.31,311125.92,2021,2
K000188,2021 HON. RON KIND,INTERN ALLOWANCES,PERSONNEL COMPENSATION,8413.33,3300,2021,2
K000188,2021 HON. RON KIND,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,8413.33,3300,2021,2
K000188,2021 HON. RON KIND,INTERN ALLOWANCES,OFFICE TOTALS:,8413.33,3300,2021,2
K000378,2021 HON. ADAM KINZINGER,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,1923.82,273.09,2021,2
K000378,2021 HON. ADAM KINZINGER,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,534751.06,269325.02,2021,2
K000378,2021 HON. ADAM KINZINGER,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,13480.37,8409.7,2021,2
K000378,2021 HON. ADAM KINZINGER,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,59113.43,31619.13,2021,2
K000378,2021 HON. ADAM KINZINGER,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,2799.5,43.5,2021,2
K000378,2021 HON. ADAM KINZINGER,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,13120,6735,2021,2
K000378,2021 HON. ADAM KINZINGER,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,2776.56,1916.96,2021,2
K000378,2021 HON. ADAM KINZINGER,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,3428.19,1523.47,2021,2
K000378,2021 HON. ADAM KINZINGER,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,631392.93,319845.87,2021,2
K000378,2021 HON. ADAM KINZINGER,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,631392.93,319845.87,2021,2
K000378,2021 HON. ADAM KINZINGER,INTERN ALLOWANCES,PERSONNEL COMPENSATION,9357.6,5290,2021,2
K000378,2021 HON. ADAM KINZINGER,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,9357.6,5290,2021,2
K000378,2021 HON. ADAM KINZINGER,INTERN ALLOWANCES,OFFICE TOTALS:,9357.6,5290,2021,2
K000368,2021 HON. ANN KIRKPATRICK,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,75.05,113.79,2021,2
K000368,2021 HON. ANN KIRKPATRICK,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,506345.43,233397.23,2021,2
K000368,2021 HON. ANN KIRKPATRICK,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,23670.3,22739.26,2021,2
K000368,2021 HON. ANN KIRKPATRICK,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,41284.41,24102.95,2021,2
K000368,2021 HON. ANN KIRKPATRICK,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,336,210,2021,2
K000368,2021 HON. ANN KIRKPATRICK,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,14494.38,8339.38,2021,2
K000368,2021 HON. ANN KIRKPATRICK,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,3637.61,2673.77,2021,2
K000368,2021 HON. ANN KIRKPATRICK,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,2595,1297.5,2021,2
K000368,2021 HON. ANN KIRKPATRICK,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,592438.18,292873.88,2021,2
K000368,2021 HON. ANN KIRKPATRICK,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,592438.18,292873.88,2021,2
K000368,2021 HON. ANN KIRKPATRICK,INTERN ALLOWANCES,PERSONNEL COMPENSATION,16775,7050,2021,2
K000368,2021 HON. ANN KIRKPATRICK,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,16775,7050,2021,2
K000368,2021 HON. ANN KIRKPATRICK,INTERN ALLOWANCES,OFFICE TOTALS:,16775,7050,2021,2
K000391,2021 HON. RAJA KRISHNAMOORTHI,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,493.38,491.31,2021,2
K000391,2021 HON. RAJA KRISHNAMOORTHI,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,534499.44,276288.89,2021,2
K000391,2021 HON. RAJA KRISHNAMOORTHI,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,8803.94,5831.62,2021,2
K000391,2021 HON. RAJA KRISHNAMOORTHI,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,42642.36,21410.73,2021,2
K000391,2021 HON. RAJA KRISHNAMOORTHI,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,2058.06,1853.89,2021,2
K000391,2021 HON. RAJA KRISHNAMOORTHI,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,20940,10470,2021,2
K000391,2021 HON. RAJA KRISHNAMOORTHI,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,4809.1,2604.56,2021,2
K000391,2021 HON. RAJA KRISHNAMOORTHI,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,1050,525,2021,2
K000391,2021 HON. RAJA KRISHNAMOORTHI,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,615296.28,319476,2021,2
K000391,2021 HON. RAJA KRISHNAMOORTHI,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,615296.28,319476,2021,2
K000391,2021 HON. RAJA KRISHNAMOORTHI,INTERN ALLOWANCES,PERSONNEL COMPENSATION,7960,6660,2021,2
K000391,2021 HON. RAJA KRISHNAMOORTHI,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,7960,6660,2021,2
K000391,2021 HON. RAJA KRISHNAMOORTHI,INTERN ALLOWANCES,OFFICE TOTALS:,7960,6660,2021,2
K000382,2021 HON. ANN M. KUSTER,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,198.96,192.45,2021,2
K000382,2021 HON. ANN M. KUSTER,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,580515.06,309566.7,2021,2
K000382,2021 HON. ANN M. KUSTER,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,12969.41,8602.03,2021,2
K000382,2021 HON. ANN M. KUSTER,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,50347.5,28490.5,2021,2
K000382,2021 HON. ANN M. KUSTER,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,675.36,232.77,2021,2
K000382,2021 HON. ANN M. KUSTER,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,19437.05,11392.05,2021,2
K000382,2021 HON. ANN M. KUSTER,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,4216.2,2950.88,2021,2
K000382,2021 HON. ANN M. KUSTER,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,2969.71,1878.01,2021,2
K000382,2021 HON. ANN M. KUSTER,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,671329.25,363305.39,2021,2
K000382,2021 HON. ANN M. KUSTER,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,671329.25,363305.39,2021,2
K000382,2021 HON. ANN M. KUSTER,INTERN ALLOWANCES,PERSONNEL COMPENSATION,11168.34,5301.67,2021,2
K000382,2021 HON. ANN M. KUSTER,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,11168.34,5301.67,2021,2
K000382,2021 HON. ANN M. KUSTER,INTERN ALLOWANCES,OFFICE TOTALS:,11168.34,5301.67,2021,2
K000392,2021 HON. DAVID KUSTOFF,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,431.05,359.48,2021,2
K000392,2021 HON. DAVID KUSTOFF,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,399533.33,208166.67,2021,2
K000392,2021 HON. DAVID KUSTOFF,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,29123.01,23063.5,2021,2
K000392,2021 HON. DAVID KUSTOFF,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,54881.59,27163.47,2021,2
K000392,2021 HON. DAVID KUSTOFF,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,5214,4999,2021,2
K000392,2021 HON. DAVID KUSTOFF,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,20310,10155,2021,2
K000392,2021 HON. DAVID KUSTOFF,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,6308.03,3208.24,2021,2
K000392,2021 HON. DAVID KUSTOFF,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,4326.06,1084.38,2021,2
K000392,2021 HON. DAVID KUSTOFF,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,520127.07,278199.74,2021,2
K000392,2021 HON. DAVID KUSTOFF,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,520127.07,278199.74,2021,2
L000585,2021 HON. DARIN LAHOOD,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,3596.76,3554.41,2021,2
L000585,2021 HON. DARIN LAHOOD,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,469537.27,238305.57,2021,2
L000585,2021 HON. DARIN LAHOOD,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,8394.68,5205.56,2021,2
L000585,2021 HON. DARIN LAHOOD,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,47657.49,27352.9,2021,2
L000585,2021 HON. DARIN LAHOOD,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,1990.25,1943.25,2021,2
L000585,2021 HON. DARIN LAHOOD,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,35638.33,24009.97,2021,2
L000585,2021 HON. DARIN LAHOOD,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,15619.61,1877.31,2021,2
L000585,2021 HON. DARIN LAHOOD,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,2490.95,546,2021,2
L000585,2021 HON. DARIN LAHOOD,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,584925.34,302794.97,2021,2
L000585,2021 HON. DARIN LAHOOD,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,584925.34,302794.97,2021,2
L000585,2021 HON. DARIN LAHOOD,INTERN ALLOWANCES,PERSONNEL COMPENSATION,7966.67,4433.34,2021,2
L000585,2021 HON. DARIN LAHOOD,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,7966.67,4433.34,2021,2
L000585,2021 HON. DARIN LAHOOD,INTERN ALLOWANCES,OFFICE TOTALS:,7966.67,4433.34,2021,2
L000578,2021 HON. DOUG LAMALFA,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,545.54,155.81,2021,2
L000578,2021 HON. DOUG LAMALFA,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,549580.57,284835.57,2021,2
L000578,2021 HON. DOUG LAMALFA,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,17000.49,10342.04,2021,2
L000578,2021 HON. DOUG LAMALFA,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,50257.17,32540.21,2021,2
L000578,2021 HON. DOUG LAMALFA,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,129,43,2021,2
L000578,2021 HON. DOUG LAMALFA,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,22306,11018,2021,2
L000578,2021 HON. DOUG LAMALFA,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,7229.03,4322.36,2021,2
L000578,2021 HON. DOUG LAMALFA,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,5579.53,178,2021,2
L000578,2021 HON. DOUG LAMALFA,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,652627.33,343434.99,2021,2
L000578,2021 HON. DOUG LAMALFA,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,652627.33,343434.99,2021,2
L000578,2021 HON. DOUG LAMALFA,INTERN ALLOWANCES,PERSONNEL COMPENSATION,7121.66,5196.66,2021,2
L000578,2021 HON. DOUG LAMALFA,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,7121.66,5196.66,2021,2
L000578,2021 HON. DOUG LAMALFA,INTERN ALLOWANCES,OFFICE TOTALS:,7121.66,5196.66,2021,2
M001155,2021 HON. CONOR LAMB,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,609.66,656.43,2021,2
M001155,2021 HON. CONOR LAMB,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,502973.58,266250.01,2021,2
M001155,2021 HON. CONOR LAMB,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,7334.63,4086.95,2021,2
M001155,2021 HON. CONOR LAMB,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,63775.33,26518.94,2021,2
M001155,2021 HON. CONOR LAMB,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,11404.9,10437,2021,2
M001155,2021 HON. CONOR LAMB,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,26266.88,14191.88,2021,2
M001155,2021 HON. CONOR LAMB,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,2639.68,1102.77,2021,2
M001155,2021 HON. CONOR LAMB,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,5680.69,4378.69,2021,2
M001155,2021 HON. CONOR LAMB,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,620685.35,327622.67,2021,2
M001155,2021 HON. CONOR LAMB,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,620685.35,327622.67,2021,2
L000564,2021 HON. DOUG LAMBORN,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,9425.84,334.31,2021,2
L000564,2021 HON. DOUG LAMBORN,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,480207.19,244892.4,2021,2
L000564,2021 HON. DOUG LAMBORN,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,35917.27,22621.49,2021,2
L000564,2021 HON. DOUG LAMBORN,OFFICIAL EXPENSES OF MEMBERS,TRANSPORTATION OF THINGS,10,0,2021,2
L000564,2021 HON. DOUG LAMBORN,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,39972.13,21378.89,2021,2
L000564,2021 HON. DOUG LAMBORN,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,3399.35,1097.51,2021,2
L000564,2021 HON. DOUG LAMBORN,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,21264.98,10652.48,2021,2
L000564,2021 HON. DOUG LAMBORN,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,25955.41,7637.51,2021,2
L000564,2021 HON. DOUG LAMBORN,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,1206,603,2021,2
L000564,2021 HON. DOUG LAMBORN,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,617358.17,309217.59,2021,2
L000564,2021 HON. DOUG LAMBORN,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,617358.17,309217.59,2021,2
L000564,2021 HON. DOUG LAMBORN,INTERN ALLOWANCES,PERSONNEL COMPENSATION,24913.35,9780.01,2021,2
L000564,2021 HON. DOUG LAMBORN,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,24913.35,9780.01,2021,2
L000564,2021 HON. DOUG LAMBORN,INTERN ALLOWANCES,OFFICE TOTALS:,24913.35,9780.01,2021,2
L000559,2021 HON. JAMES R. LANGEVIN,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,247.32,102.28,2021,2
L000559,2021 HON. JAMES R. LANGEVIN,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,513894.33,260633.3,2021,2
L000559,2021 HON. JAMES R. LANGEVIN,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,2085.37,1134.7,2021,2
L000559,2021 HON. JAMES R. LANGEVIN,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,65343.78,35709.08,2021,2
L000559,2021 HON. JAMES R. LANGEVIN,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,12712.54,6676.01,2021,2
L000559,2021 HON. JAMES R. LANGEVIN,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,13078.51,5888.31,2021,2
L000559,2021 HON. JAMES R. LANGEVIN,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,1198.26,654,2021,2
L000559,2021 HON. JAMES R. LANGEVIN,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,608560.11,310797.68,2021,2
L000559,2021 HON. JAMES R. LANGEVIN,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,608560.11,310797.68,2021,2
L000560,2021 HON. RICK LARSEN,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,176.67,245.67,2021,2
L000560,2021 HON. RICK LARSEN,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,448122.27,231416.71,2021,2
L000560,2021 HON. RICK LARSEN,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,17905.18,11848.85,2021,2
L000560,2021 HON. RICK LARSEN,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,54920.01,45013.64,2021,2
L000560,2021 HON. RICK LARSEN,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,718.97,717.72,2021,2
L000560,2021 HON. RICK LARSEN,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,24366.67,11775,2021,2
L000560,2021 HON. RICK LARSEN,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,6070.14,3579.15,2021,2
L000560,2021 HON. RICK LARSEN,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,5988.99,618,2021,2
L000560,2021 HON. RICK LARSEN,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,558268.9,305214.74,2021,2
L000560,2021 HON. RICK LARSEN,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,558268.9,305214.74,2021,2
L000560,2021 HON. RICK LARSEN,INTERN ALLOWANCES,PERSONNEL COMPENSATION,4150,2700,2021,2
L000560,2021 HON. RICK LARSEN,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,4150,2700,2021,2
L000560,2021 HON. RICK LARSEN,INTERN ALLOWANCES,OFFICE TOTALS:,4150,2700,2021,2
L000557,2021 HON. JOHN B. LARSON,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,520.67,306.41,2021,2
L000557,2021 HON. JOHN B. LARSON,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,556803.31,282874.96,2021,2
L000557,2021 HON. JOHN B. LARSON,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,5909.18,4092.58,2021,2
L000557,2021 HON. JOHN B. LARSON,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,22060.21,6159.44,2021,2
L000557,2021 HON. JOHN B. LARSON,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,119.42,99.42,2021,2
L000557,2021 HON. JOHN B. LARSON,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,11820.07,5955.73,2021,2
L000557,2021 HON. JOHN B. LARSON,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,5131.79,1712,2021,2
L000557,2021 HON. JOHN B. LARSON,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,1939,1219,2021,2
